Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
325,43948.441987516991503071039915084839,66320.155942957862862385809421539307,1.509044529082402386066519284213,2205.835642630999700486427173018456,-2796.027526146794116357341408729553,22,MSFT{1.2820512821%} UNH{2.1367521368%} JNJ{0.7122507123%} V{12.2507122507%} WMT{17.9487179487%} JPM{1.4245014245%} HD{0.1424501425%} MRK{0.4273504274%} KO{0.4273504274%} CSCO{1.9943019943%} MCD{0.4273504274%} NKE{0.8547008547%} DIS{0.1424501425%} VZ{0.4273504274%} AMGN{6.6951566952%} IBM{15.9544159544%} CRM{13.5327635328%} CAT{1.9943019943%} BA{0.1424501425%} MMM{17.8062678063%} TRV{0.1424501425%} WBA{3.1339031339%} 
326,44114.448923208758060354739427566528,66329.574887226262944750487804412842,1.503579360193028513492663478246,2195.303153899885728606022894382477,-2456.590601636828068876639008522034,22,MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.3741007194%} WMT{18.1294964029%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{0.8633093525%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.1151079137%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.3093525180%} 
327,44145.809448555643029976636171340942,66369.566083596015232615172863006592,1.503417128661744150974755029893,2217.691275270937694585882127285004,-3118.093874893351312493905425071716,23,AAPL{0.1438848921%} MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.3741007194%} WMT{18.1294964029%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{0.8633093525%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.1151079137%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.1654676259%} 
328,44172.210236184684617910534143447876,66371.532684941965271718800067901611,1.502563089554712627560206783528,2217.832668770886357378913089632988,-3120.557603212482717935927212238312,22,MSFT{1.2931034483%} UNH{2.1551724138%} JNJ{0.7183908046%} V{12.3563218391%} WMT{18.1034482759%} JPM{1.4367816092%} HD{0.1436781609%} MRK{0.4310344828%} KO{0.4310344828%} CSCO{2.0114942529%} MCD{0.4310344828%} NKE{0.8620689655%} DIS{0.4310344828%} VZ{0.4310344828%} AMGN{5.6034482759%} IBM{16.0919540230%} CRM{13.6494252874%} CAT{2.0114942529%} BA{0.1436781609%} MMM{17.9597701149%} TRV{0.1436781609%} WBA{3.1609195402%} 
329,44187.819394568403367884457111358643,66449.463354314430034719407558441162,1.503795938898094597391263960162,2215.783551898332461860263720154762,-2978.421271833318314747884869575500,22,MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.3741007194%} WMT{18.2733812950%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{0.8633093525%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.1151079137%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.1654676259%} 
330,44241.109449066156230401247739791870,66459.603267337952274829149246215820,1.502213757633078294873030245071,2221.188568206846412067534402012825,-3137.638536476575609412975609302521,22,MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.3741007194%} WMT{18.1294964029%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{1.0071942446%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.1151079137%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.1654676259%} 
331,44242.589874333687475882470607757568,66468.053854458325076848268508911133,1.502354496950871975968766491860,2216.192963389868054946418851613998,-2972.658998424207311472855508327484,22,MSFT{1.2968299712%} UNH{2.1613832853%} JNJ{0.7204610951%} V{12.3919308357%} WMT{18.1556195965%} JPM{1.4409221902%} HD{0.1440922190%} MRK{0.4322766571%} KO{0.4322766571%} CSCO{2.0172910663%} MCD{0.4322766571%} NKE{0.8645533141%} DIS{0.1440922190%} VZ{0.4322766571%} AMGN{5.6195965418%} IBM{16.1383285303%} CRM{13.6887608069%} CAT{2.0172910663%} BA{0.1440922190%} MMM{18.0115273775%} TRV{0.1440922190%} WBA{3.1700288184%} 
332,44254.892734135166392661631107330322,66468.400538351270370185375213623047,1.501944676211634854823273599322,2218.086641076684827567078173160553,-3031.647548718183315941132605075836,22,MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.5179856115%} WMT{18.1294964029%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{0.8633093525%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.1151079137%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.1654676259%} 
333,44262.270186844390991609543561935425,66481.492540511026163585484027862549,1.501990120702634490257310062589,2218.315956710066984669538214802742,-3025.740769737727532628923654556274,22,MSFT{1.2949640288%} UNH{2.1582733813%} JNJ{0.7194244604%} V{12.3741007194%} WMT{18.1294964029%} JPM{1.4388489209%} HD{0.1438848921%} MRK{0.4316546763%} KO{0.4316546763%} CSCO{2.0143884892%} MCD{0.4316546763%} NKE{0.8633093525%} DIS{0.1438848921%} VZ{0.4316546763%} AMGN{5.6115107914%} IBM{16.2589928058%} CRM{13.6690647482%} CAT{2.0143884892%} BA{0.1438848921%} MMM{17.9856115108%} TRV{0.1438848921%} WBA{3.1654676259%} 
334,44285.905741081856831442564725875854,66498.385933329263934865593910217285,1.501569964993218597726354346378,2220.506253131302401016000658273697,-3077.476664784879176295362412929535,22,MSFT{1.2931034483%} UNH{2.1551724138%} JNJ{0.7183908046%} V{12.3563218391%} WMT{18.1034482759%} JPM{1.4367816092%} HD{0.1436781609%} MRK{0.4310344828%} KO{0.4310344828%} CSCO{2.0114942529%} MCD{0.4310344828%} NKE{0.8620689655%} DIS{0.1436781609%} VZ{0.4310344828%} AMGN{5.6034482759%} IBM{16.3793103448%} CRM{13.6494252874%} CAT{2.0114942529%} BA{0.1436781609%} MMM{17.9597701149%} TRV{0.1436781609%} WBA{3.1609195402%} 
335,44349.600394651984970550984144210815,66531.889907239296007901430130004883,1.500168869960375683803022184293,2224.939194262326964235398918390274,-3182.871512980282204807735979557037,22,MSFT{1.2893982808%} UNH{2.1489971347%} JNJ{0.7163323782%} V{12.3209169054%} WMT{18.0515759312%} JPM{1.4326647564%} HD{0.1432664756%} MRK{0.4297994269%} KO{0.4297994269%} CSCO{2.0057306590%} MCD{0.4297994269%} NKE{0.8595988539%} DIS{0.1432664756%} VZ{0.4297994269%} AMGN{5.5873925501%} IBM{16.6189111748%} CRM{13.6103151862%} CAT{2.0057306590%} BA{0.1432664756%} MMM{17.9083094556%} TRV{0.1432664756%} WBA{3.1518624642%} 
336,44385.353381422384700272232294082642,66583.266230346416705287992954254150,1.500117970407216061445865307178,2215.360097062032764370087534189224,-2831.350144263931724708527326583862,22,MSFT{1.2931034483%} UNH{2.1551724138%} JNJ{0.7183908046%} V{12.3563218391%} WMT{18.1034482759%} JPM{1.4367816092%} HD{0.1436781609%} MRK{0.4310344828%} KO{0.4310344828%} CSCO{2.0114942529%} MCD{0.4310344828%} NKE{0.8620689655%} DIS{0.1436781609%} VZ{0.4310344828%} AMGN{5.6034482759%} IBM{16.0919540230%} CRM{13.6494252874%} CAT{2.0114942529%} BA{0.1436781609%} MMM{18.2471264368%} TRV{0.1436781609%} WBA{3.1609195402%} 
337,44528.261663785066048149019479751587,66609.339587419759482145309448242188,1.495889062329897489789232167823,2234.053217076614600955508649349213,-3390.994547647493163822218775749207,22,MSFT{1.2820512821%} UNH{2.1367521368%} JNJ{0.7122507123%} V{12.2507122507%} WMT{17.9487179487%} JPM{1.4245014245%} HD{0.1424501425%} MRK{0.4273504274%} KO{0.4273504274%} CSCO{1.9943019943%} MCD{0.4273504274%} NKE{0.8547008547%} DIS{0.1424501425%} VZ{0.4273504274%} AMGN{5.5555555556%} IBM{17.0940170940%} CRM{13.5327635328%} CAT{1.9943019943%} BA{0.1424501425%} MMM{17.8062678063%} TRV{0.1424501425%} WBA{3.1339031339%} 
338,44833.172522287859464995563030242920,66688.162798361838213168084621429443,1.487473650569993255388112629589,2281.761273213600361486896872520447,-4807.023762330971294431947171688080,22,MSFT{1.2396694215%} UNH{2.0661157025%} JNJ{0.6887052342%} V{16.2534435262%} WMT{17.3553719008%} JPM{1.3774104683%} HD{0.1377410468%} MRK{0.4132231405%} KO{0.4132231405%} CSCO{1.9283746556%} MCD{0.4132231405%} NKE{0.8264462810%} DIS{0.1377410468%} VZ{0.4132231405%} AMGN{5.3719008264%} IBM{15.4269972452%} CRM{13.0853994490%} CAT{1.9283746556%} BA{0.1377410468%} MMM{17.2176308540%} TRV{0.1377410468%} WBA{3.0303030303%} 
339,46269.503776510631723795086145401001,66715.580100152496015653014183044434,1.441890979043125353697973878297,2204.466022881035314640030264854431,-2357.688616786610509734600782394409,23,MSFT{1.2676056338%} UNH{2.1126760563%} JNJ{0.7042253521%} V{12.1126760563%} WMT{17.7464788732%} JPM{1.4084507042%} HD{0.1408450704%} MRK{0.4225352113%} KO{0.4225352113%} CSCO{1.9718309859%} MCD{0.4225352113%} NKE{0.8450704225%} DIS{0.1408450704%} VZ{0.4225352113%} AMGN{5.4929577465%} IBM{15.7746478873%} CRM{13.3802816901%} GS{2.2535211268%} CAT{1.9718309859%} BA{0.1408450704%} MMM{17.6056338028%} TRV{0.1408450704%} WBA{3.0985915493%} 
340,47190.874809994522365741431713104248,66717.768363041279371827840805053711,1.413785369134779701383308747609,2535.744864413532468461198732256889,-12735.570721916064940160140395164490,23,MSFT{1.3774104683%} UNH{1.2396694215%} JNJ{0.5509641873%} V{9.0909090909%} WMT{17.3553719008%} JPM{1.3774104683%} CVX{0.2754820937%} MRK{0.1377410468%} KO{0.1377410468%} CSCO{0.5509641873%} MCD{0.4132231405%} NKE{0.9641873278%} DIS{0.6887052342%} AMGN{15.8402203857%} IBM{15.4269972452%} CRM{17.3553719008%} GS{0.5509641873%} CAT{1.3774104683%} INTC{0.1377410468%} BA{0.1377410468%} MMM{13.9118457300%} TRV{0.1377410468%} WBA{0.9641873278%} 
341,47619.601937657942471560090780258179,66770.377565222399425692856311798096,1.402161606739931176690561187570,2451.979243042487723869271576404572,-10058.305383442215315881185233592987,25,MSFT{0.2656042497%} UNH{0.3984063745%} JNJ{0.5312084993%} V{6.6401062417%} WMT{16.4674634794%} JPM{1.3280212483%} PG{0.1328021248%} CVX{0.1328021248%} HD{0.1328021248%} MRK{0.1328021248%} KO{0.6640106242%} CSCO{3.1872509960%} MCD{0.3984063745%} NKE{0.9296148738%} DIS{0.6640106242%} VZ{0.2656042497%} AMGN{16.3346613546%} IBM{15.0066401062%} CRM{16.2018592297%} GS{1.0624169987%} CAT{1.8592297477%} INTC{0.1328021248%} BA{0.1328021248%} MMM{16.0690571049%} WBA{0.9296148738%} 
342,48613.341170885825704317539930343628,66959.344789148715790361166000366211,1.377386190218297112863865550025,2193.449387757049862557323649525642,-1768.736027238843234954401850700378,23,MSFT{1.2396694215%} UNH{2.0661157025%} JNJ{0.6887052342%} V{11.8457300275%} WMT{17.3553719008%} JPM{1.3774104683%} HD{0.1377410468%} MRK{0.4132231405%} KO{0.4132231405%} CSCO{1.9283746556%} MCD{0.4132231405%} NKE{0.8264462810%} DIS{0.1377410468%} VZ{0.4132231405%} AMGN{5.3719008264%} IBM{15.4269972452%} CRM{13.0853994490%} GS{4.4077134986%} CAT{1.9283746556%} BA{0.1377410468%} MMM{17.2176308540%} TRV{0.1377410468%} WBA{3.0303030303%} 
343,49364.803025389883259776979684829712,67439.277974888405879028141498565674,1.366140931225882759747491945745,2452.769863316913415474118664860725,-9414.177742374869922059588134288788,23,MSFT{1.2820512821%} UNH{2.1367521368%} JNJ{0.7122507123%} V{12.2507122507%} WMT{17.9487179487%} JPM{1.4245014245%} CVX{1.1396011396%} HD{0.1424501425%} MRK{0.4273504274%} KO{0.4273504274%} CSCO{1.9943019943%} MCD{0.4273504274%} NKE{0.8547008547%} DIS{0.1424501425%} VZ{0.4273504274%} AMGN{7.8347578348%} IBM{15.9544159544%} CRM{13.5327635328%} CAT{1.9943019943%} BA{0.1424501425%} MMM{17.8062678063%} TRV{0.1424501425%} WBA{0.8547008547%} 
344,49536.642012071286444552242755889893,67466.152546086450456641614437103271,1.361944407326722394913076641387,2762.229835539279974909732118248940,-19083.715634144315117737278342247009,23,MSFT{1.2000000000%} UNH{2.0000000000%} JNJ{0.6666666667%} V{11.4666666667%} WMT{16.8000000000%} JPM{1.3333333333%} CVX{1.0666666667%} HD{0.1333333333%} MRK{0.4000000000%} KO{0.4000000000%} CSCO{1.8666666667%} MCD{0.4000000000%} NKE{9.3333333333%} DIS{0.1333333333%} VZ{0.4000000000%} AMGN{5.2000000000%} IBM{14.9333333333%} CRM{12.6666666667%} CAT{1.8666666667%} BA{0.1333333333%} MMM{16.6666666667%} TRV{0.1333333333%} WBA{0.8000000000%} 
345,49633.161625395514420233666896820068,67620.359635366374277509748935699463,1.362402825468354894411504574236,2457.943611573060479713603854179382,-9395.206860589512871229089796543121,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.5181950509%} WMT{18.3406113537%} JPM{1.4556040757%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{0.8733624454%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.3027656477%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{1.0189228530%} 
346,49923.745041065223631449043750762939,67677.326932845215196721255779266357,1.355613984431188523416267344146,2554.738236493792555847903713583946,-12371.137810626951250014826655387878,23,MSFT{1.2820512821%} UNH{2.1367521368%} JNJ{0.7122507123%} V{12.2507122507%} WMT{17.9487179487%} JPM{1.4245014245%} CVX{1.1396011396%} HD{0.1424501425%} MRK{0.4273504274%} KO{0.4273504274%} CSCO{1.9943019943%} MCD{0.4273504274%} NKE{3.1339031339%} DIS{0.1424501425%} VZ{0.4273504274%} AMGN{5.5555555556%} IBM{15.9544159544%} CRM{13.5327635328%} CAT{1.9943019943%} BA{0.1424501425%} MMM{17.8062678063%} TRV{0.1424501425%} WBA{0.8547008547%} 
347,50075.084199732220440637320280075073,67720.289345212571788579225540161133,1.352374947091446122371394267248,2517.526453374941411311738193035126,-11162.206193868911213940009474754333,23,MSFT{1.2968299712%} UNH{2.1613832853%} JNJ{0.7204610951%} V{12.3919308357%} WMT{18.1556195965%} JPM{1.4409221902%} CVX{1.1527377522%} HD{0.1440922190%} MRK{0.4322766571%} KO{0.4322766571%} CSCO{2.0172910663%} MCD{0.4322766571%} NKE{2.0172910663%} DIS{0.1440922190%} VZ{0.4322766571%} AMGN{5.6195965418%} IBM{16.1383285303%} CRM{13.6887608069%} CAT{2.0172910663%} BA{0.1440922190%} MMM{18.0115273775%} TRV{0.1440922190%} WBA{0.8645533141%} 
348,50213.183657884808781091123819351196,67741.198128147021634504199028015137,1.349071960656488711194356255874,2478.646959828257422486785799264908,-9923.073279805043057422153651714325,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.5181950509%} WMT{18.4861717613%} JPM{1.4556040757%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{0.8733624454%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.3027656477%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{0.8733624454%} 
349,50225.227359171200077980756759643555,67751.307060207982431165874004364014,1.348949733481624502218210182036,2484.077259312849491834640502929688,-10083.113731594636192312464118003845,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.5181950509%} WMT{18.3406113537%} JPM{1.4556040757%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{1.0189228530%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.3027656477%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{0.8733624454%} 
350,50248.576677357348671648651361465454,67755.964865766130969859659671783447,1.348415603905012360996806819458,2479.093958841312087315600365400314,-9922.312511261654435656964778900146,23,MSFT{1.3119533528%} UNH{2.1865889213%} JNJ{0.7288629738%} V{12.5364431487%} WMT{18.3673469388%} JPM{1.4577259475%} CVX{1.1661807580%} HD{0.1457725948%} MRK{0.4373177843%} KO{0.4373177843%} CSCO{2.0408163265%} MCD{0.4373177843%} NKE{0.8746355685%} DIS{0.1457725948%} VZ{0.4373177843%} AMGN{5.6851311953%} IBM{16.3265306122%} CRM{13.8483965015%} CAT{2.0408163265%} BA{0.1457725948%} MMM{18.2215743440%} TRV{0.1457725948%} WBA{0.8746355685%} 
351,50250.679181595201953314244747161865,67757.610159594391006976366043090820,1.348391927494808406606807693606,2477.342218876498009194619953632355,-9865.779365202555709402076900005341,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.5181950509%} WMT{18.3406113537%} JPM{1.6011644833%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{0.8733624454%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.3027656477%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{0.8733624454%} 
352,50258.444861507909081410616636276245,67764.142377815209329128265380859375,1.348313553364931527411840761488,2481.165943050097666855435818433762,-9979.057171087852111668325960636139,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.6637554585%} WMT{18.3406113537%} JPM{1.4556040757%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{0.8733624454%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.3027656477%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{0.8733624454%} 
353,50263.989833451334561686962842941284,67765.223823683074442669749259948730,1.348186326796215528389666360454,2471.588929852613546245265752077103,-9677.895978365475457394495606422424,23,MSFT{1.3043478261%} UNH{2.1739130435%} JNJ{0.7246376812%} V{12.4637681159%} WMT{18.2608695652%} JPM{2.0289855072%} CVX{1.1594202899%} HD{0.1449275362%} MRK{0.4347826087%} KO{0.4347826087%} CSCO{2.0289855072%} MCD{0.4347826087%} NKE{0.8695652174%} DIS{0.1449275362%} VZ{0.4347826087%} AMGN{5.6521739130%} IBM{16.2318840580%} CRM{13.7681159420%} CAT{2.0289855072%} BA{0.1449275362%} MMM{18.1159420290%} TRV{0.1449275362%} WBA{0.8695652174%} 
354,50291.186544868251075968146324157715,67772.709337669715750962495803833008,1.347606091520727744637042633258,2481.160786263268619222799316048622,-9970.328631912690980243496596813202,23,MSFT{1.3100436681%} UNH{2.1834061135%} JNJ{0.7278020378%} V{12.5181950509%} WMT{18.3406113537%} JPM{1.4556040757%} CVX{1.1644832606%} HD{0.1455604076%} MRK{0.4366812227%} KO{0.4366812227%} CSCO{2.0378457060%} MCD{0.4366812227%} NKE{0.8733624454%} DIS{0.1455604076%} VZ{0.4366812227%} AMGN{5.6768558952%} IBM{16.4483260553%} CRM{13.8282387191%} CAT{2.0378457060%} BA{0.1455604076%} MMM{18.1950509461%} TRV{0.1455604076%} WBA{0.8733624454%} 
355,50315.610727440740447491407394409180,67802.152576485605095513164997100830,1.347537108190325350065563725366,2493.399288938052450248505920171738,-10324.358476906711075571365654468536,23,MSFT{1.2968299712%} UNH{2.1613832853%} JNJ{0.7204610951%} V{13.5446685879%} WMT{18.1556195965%} JPM{1.4409221902%} CVX{1.1527377522%} HD{0.1440922190%} MRK{0.4322766571%} KO{0.4322766571%} CSCO{2.0172910663%} MCD{0.4322766571%} NKE{0.8645533141%} DIS{0.1440922190%} VZ{0.4322766571%} AMGN{5.6195965418%} IBM{16.1383285303%} CRM{13.6887608069%} CAT{2.0172910663%} BA{0.1440922190%} MMM{18.0115273775%} TRV{0.1440922190%} WBA{0.8645533141%} 
356,50373.725339265685761347413063049316,67873.905185549068846739828586578369,1.347406901681782454005542604136,2477.868319078177592018619179725647,-9765.968812233830249169841408729553,23,MSFT{1.3081395349%} UNH{2.1802325581%} JNJ{0.7267441860%} V{12.5000000000%} WMT{18.3139534884%} JPM{1.4534883721%} CVX{1.1627906977%} HD{0.1453488372%} MRK{0.4360465116%} KO{0.4360465116%} CSCO{2.0348837209%} MCD{0.4360465116%} NKE{0.8720930233%} DIS{0.1453488372%} VZ{0.4360465116%} AMGN{5.6686046512%} IBM{16.2790697674%} CRM{13.8081395349%} CAT{2.0348837209%} BA{0.1453488372%} MMM{18.4593023256%} TRV{0.1453488372%} WBA{0.8720930233%} 
357,50543.011943717086978722363710403442,67926.718285523442318663001060485840,1.343938868565336619553818309214,2534.016804605283141427207738161087,-11472.474925442093081073835492134094,23,MSFT{1.2534818942%} UNH{2.0891364903%} JNJ{0.6963788301%} V{16.4345403900%} WMT{17.5487465181%} JPM{1.3927576602%} CVX{1.1142061281%} HD{0.1392757660%} MRK{0.4178272981%} KO{0.4178272981%} CSCO{1.9498607242%} MCD{0.4178272981%} NKE{0.8356545961%} DIS{0.1392757660%} VZ{0.4178272981%} AMGN{5.4317548747%} IBM{15.5988857939%} CRM{13.2311977716%} CAT{1.9498607242%} BA{0.1392757660%} MMM{17.4094707521%} TRV{0.1392757660%} WBA{0.8356545961%} 
