Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
363,36542.194257399387424811720848083496,54247.061702715356659609824419021606,1.484504770583964905483753682347,2626.048824375085132487583905458450,-21033.004596037084411364048719406128,21,UNH{0.1992031873%} JNJ{0.1992031873%} V{0.1992031873%} WMT{0.1992031873%} JPM{3.1872509960%} CVX{14.7410358566%} MRK{14.5418326693%} KO{0.3984063745%} CSCO{0.5976095618%} DIS{24.7011952191%} VZ{4.5816733068%} HON{0.3984063745%} IBM{0.1992031873%} GS{0.9960159363%} CAT{14.1434262948%} INTC{0.5976095618%} AXP{0.3984063745%} BA{3.9840637450%} TRV{0.1992031873%} DD{15.3386454183%} WBA{0.1992031873%} 
364,36542.928027819456474389880895614624,54975.410405779686698224395513534546,1.504406279757547704178932690411,2521.611771821711045049596577882767,-17310.793719776032958179712295532227,23,AAPL{0.2237136465%} UNH{0.2237136465%} JNJ{0.2237136465%} JPM{5.8165548098%} PG{0.4474272931%} CVX{9.3959731544%} HD{0.4474272931%} MRK{16.3310961969%} CSCO{0.6711409396%} DIS{25.5033557047%} VZ{0.6711409396%} AMGN{1.1185682327%} HON{0.2237136465%} IBM{0.2237136465%} GS{2.0134228188%} CAT{6.0402684564%} INTC{0.6711409396%} AXP{0.4474272931%} BA{4.0268456376%} MMM{0.2237136465%} TRV{0.2237136465%} DD{24.3847874720%} WBA{0.4474272931%} 
365,37562.952427891264960635453462600708,55892.473396877176128327846527099609,1.487968058532477488853373870370,2556.400738881467077590059489011765,-17391.014451058217673562467098236084,23,AAPL{0.2320185615%} UNH{0.2320185615%} JNJ{0.2320185615%} JPM{6.0324825986%} PG{0.4640371230%} CVX{6.0324825986%} HD{0.4640371230%} MRK{16.9373549884%} CSCO{0.6960556845%} DIS{26.4501160093%} VZ{0.6960556845%} AMGN{1.1600928074%} HON{0.2320185615%} IBM{0.2320185615%} GS{2.0881670534%} CAT{6.2645011601%} INTC{0.6960556845%} AXP{0.4640371230%} BA{4.1763341067%} MMM{0.2320185615%} TRV{0.2320185615%} DD{25.2900232019%} WBA{0.4640371230%} 
366,38778.308626999525586143136024475098,56624.648158714051533024758100509644,1.460214490099987383331381352036,2584.191267661667097854660823941231,-17455.501514253734058002009987831116,23,AAPL{0.2386634845%} UNH{0.2386634845%} JNJ{0.2386634845%} JPM{6.2052505967%} PG{0.4773269690%} CVX{3.3412887828%} HD{0.4773269690%} MRK{17.4224343675%} CSCO{0.7159904535%} DIS{27.2076372315%} VZ{0.7159904535%} AMGN{1.1933174224%} HON{0.2386634845%} IBM{0.2386634845%} GS{2.1479713604%} CAT{6.4439140811%} INTC{0.7159904535%} AXP{0.4773269690%} BA{4.2959427208%} MMM{0.2386634845%} TRV{0.2386634845%} DD{26.0143198091%} WBA{0.4773269690%} 
367,38926.273543722956674173474311828613,56722.398836791020585224032402038574,1.457175158908520007372544569080,2502.657654844216267520096153020859,-15020.453935409837868064641952514648,23,AAPL{0.2320185615%} UNH{0.2320185615%} JNJ{0.2320185615%} JPM{6.0324825986%} PG{0.4640371230%} CVX{2.3201856148%} HD{0.4640371230%} MRK{16.9373549884%} CSCO{0.6960556845%} DIS{26.4501160093%} VZ{0.6960556845%} AMGN{1.1600928074%} HON{0.2320185615%} IBM{0.2320185615%} GS{2.0881670534%} CAT{6.2645011601%} INTC{0.6960556845%} AXP{0.4640371230%} BA{4.1763341067%} MMM{0.2320185615%} TRV{0.2320185615%} DD{29.0023201856%} WBA{0.4640371230%} 
368,39147.487144226623058784753084182739,56815.091300927859265357255935668945,1.451308767063655968954094532819,2591.461092000963617465458810329437,-17473.460003099760797340422868728638,23,AAPL{0.2403846154%} UNH{0.2403846154%} JNJ{0.2403846154%} JPM{6.2500000000%} PG{0.4807692308%} CVX{2.6442307692%} HD{0.4807692308%} MRK{17.5480769231%} CSCO{0.7211538462%} DIS{27.4038461538%} VZ{0.7211538462%} AMGN{1.2019230769%} HON{0.2403846154%} IBM{0.2403846154%} GS{2.1634615385%} CAT{6.4903846154%} INTC{0.7211538462%} AXP{0.4807692308%} BA{4.3269230769%} MMM{0.2403846154%} TRV{0.2403846154%} DD{26.2019230769%} WBA{0.4807692308%} 
369,39160.785627674842544365674257278442,56929.597685824111977126449346542358,1.453739928179379692352313213632,2548.008155212776273401686921715736,-16113.302763608809982542879879474640,23,AAPL{0.2386634845%} UNH{0.2386634845%} JNJ{0.2386634845%} JPM{6.2052505967%} PG{0.4773269690%} CVX{2.3866348449%} HD{0.4773269690%} MRK{17.4224343675%} CSCO{0.7159904535%} DIS{27.2076372315%} VZ{0.7159904535%} AMGN{1.1933174224%} HON{0.2386634845%} IBM{0.2386634845%} GS{2.1479713604%} CAT{6.4439140811%} INTC{0.7159904535%} AXP{0.4773269690%} BA{4.2959427208%} MMM{1.1933174224%} TRV{0.2386634845%} DD{26.0143198091%} WBA{0.4773269690%} 
370,39236.014595735396142117679119110107,56933.194058529523317702114582061768,1.451044267495956496816233993741,2588.692189209095886326394975185394,-17275.982032131221785675734281539917,23,AAPL{0.2386634845%} UNH{0.2386634845%} JNJ{0.2386634845%} JPM{6.2052505967%} PG{0.4773269690%} CVX{2.3866348449%} HD{0.4773269690%} MRK{17.4224343675%} CSCO{0.7159904535%} DIS{27.2076372315%} VZ{0.7159904535%} AMGN{1.1933174224%} HON{0.2386634845%} IBM{0.2386634845%} GS{2.1479713604%} CAT{7.3985680191%} INTC{0.7159904535%} AXP{0.4773269690%} BA{4.2959427208%} MMM{0.2386634845%} TRV{0.2386634845%} DD{26.0143198091%} WBA{0.4773269690%} 
371,39262.480163830616220366209745407104,56980.779289736361533869057893753052,1.451278142694311990013034119329,2503.143731459620084933703765273094,-14776.007678772750296047888696193695,23,AAPL{0.2364066194%} UNH{0.2364066194%} JNJ{0.2364066194%} JPM{6.1465721040%} PG{0.4728132388%} CVX{2.3640661939%} HD{0.4728132388%} MRK{17.2576832151%} CSCO{0.7092198582%} DIS{26.9503546099%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} IBM{0.2364066194%} GS{2.1276595745%} CAT{6.3829787234%} INTC{0.7092198582%} AXP{0.4728132388%} BA{4.2553191489%} MMM{2.1276595745%} TRV{0.2364066194%} DD{25.7683215130%} WBA{0.4728132388%} 
372,39309.203656612917257007211446762085,57079.286721029966429341584444046021,1.452059095870990024224056469393,2605.475296759989305428462103009224,-17611.005119423061842098832130432129,23,AAPL{0.2386634845%} UNH{0.2386634845%} JNJ{0.2386634845%} JPM{6.2052505967%} PG{0.4773269690%} CVX{2.3866348449%} HD{0.4773269690%} MRK{17.4224343675%} CSCO{0.7159904535%} DIS{28.1622911695%} VZ{0.7159904535%} AMGN{1.1933174224%} HON{0.2386634845%} IBM{0.2386634845%} GS{2.1479713604%} CAT{6.4439140811%} INTC{0.7159904535%} AXP{0.4773269690%} BA{4.2959427208%} MMM{0.2386634845%} TRV{0.2386634845%} DD{26.0143198091%} WBA{0.4773269690%} 
373,39353.883664680870424490422010421753,57277.330197739633149467408657073975,1.455442890612206774392234365223,2616.927184522650350118055939674377,-17741.249091909681737888604402542114,23,AAPL{0.2364066194%} UNH{0.2364066194%} JNJ{0.2364066194%} JPM{6.1465721040%} PG{0.4728132388%} CVX{2.3640661939%} HD{0.4728132388%} MRK{17.2576832151%} CSCO{0.7092198582%} DIS{28.8416075650%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} IBM{0.2364066194%} GS{2.1276595745%} CAT{6.3829787234%} INTC{0.7092198582%} AXP{0.4728132388%} BA{4.2553191489%} MMM{0.2364066194%} TRV{0.2364066194%} DD{25.7683215130%} WBA{0.4728132388%} 
374,39631.840580915428290609270334243774,57284.346307938671088777482509613037,1.445412210694139387712198185909,2555.221831712336552300257608294487,-15965.346201148326144902966916561127,23,AAPL{0.2237136465%} UNH{0.2237136465%} JNJ{0.2237136465%} JPM{5.8165548098%} PG{0.4474272931%} CVX{2.2371364653%} HD{0.4474272931%} MRK{16.3310961969%} CSCO{0.6711409396%} DIS{25.5033557047%} VZ{0.6711409396%} AMGN{1.1185682327%} HON{0.2237136465%} IBM{0.2237136465%} GS{2.0134228188%} CAT{13.1991051454%} INTC{0.6711409396%} AXP{0.4474272931%} BA{4.0268456376%} MMM{0.2237136465%} TRV{0.2237136465%} DD{24.3847874720%} WBA{0.4474272931%} 
375,40621.316173706276458688080310821533,57505.215924015312339179217815399170,1.415641376023108577442144451197,2710.011872434032738965470343828201,-20181.791085760291025508195161819458,22,MSFT{0.8810572687%} UNH{0.2202643172%} V{0.4405286344%} WMT{0.2202643172%} JPM{2.2026431718%} PG{0.4405286344%} CVX{8.3700440529%} MRK{16.0792951542%} CSCO{0.6607929515%} MCD{0.6607929515%} DIS{25.1101321586%} VZ{0.6607929515%} AMGN{1.1013215859%} HON{0.2202643172%} GS{11.6740088106%} CAT{11.2334801762%} INTC{0.6607929515%} AXP{0.4405286344%} BA{1.3215859031%} MMM{0.2202643172%} TRV{0.2202643172%} DD{16.9603524229%} 
376,40709.541811934177530929446220397949,57508.382875571420299820601940155029,1.412651194681650457241062213143,2739.960745073121870518662035465240,-21037.158483191404229728505015373230,21,UNH{0.2242152466%} JNJ{0.2242152466%} V{0.2242152466%} WMT{0.2242152466%} JPM{5.3811659193%} CVX{2.2421524664%} MRK{16.3677130045%} KO{0.4484304933%} CSCO{0.6726457399%} DIS{27.8026905830%} VZ{5.1569506726%} HON{0.4484304933%} IBM{0.2242152466%} GS{1.1210762332%} CAT{15.9192825112%} INTC{0.6726457399%} AXP{0.4484304933%} BA{4.4843049327%} TRV{0.2242152466%} DD{17.2645739910%} WBA{0.2242152466%} 
377,40726.609401236288249492645263671875,57794.367744326154934242367744445801,1.419081249188687943174613792507,2438.486983021352898504119366407394,-12108.925768952629368868656456470490,22,MSFT{0.8810572687%} UNH{0.2202643172%} V{0.4405286344%} WMT{0.2202643172%} JPM{9.2511013216%} PG{0.4405286344%} CVX{1.3215859031%} MRK{16.0792951542%} CSCO{0.6607929515%} MCD{0.6607929515%} DIS{25.1101321586%} VZ{0.6607929515%} AMGN{1.1013215859%} HON{0.2202643172%} GS{4.6255506608%} CAT{11.2334801762%} INTC{0.6607929515%} AXP{0.4405286344%} BA{1.3215859031%} MMM{0.2202643172%} TRV{0.2202643172%} DD{24.0088105727%} 
378,41243.628187977083143778145313262939,57985.681820907513611018657684326172,1.405930670226798850919180949859,2522.761418360492825740948319435120,-14333.478838759943755576387047767639,22,MSFT{0.9132420091%} UNH{0.2283105023%} V{0.4566210046%} WMT{0.2283105023%} JPM{9.5890410959%} PG{0.4566210046%} CVX{1.3698630137%} MRK{16.6666666667%} CSCO{0.6849315068%} MCD{0.6849315068%} DIS{26.0273972603%} VZ{0.6849315068%} AMGN{1.1415525114%} HON{0.2283105023%} GS{4.7945205479%} CAT{11.6438356164%} INTC{0.6849315068%} AXP{0.4566210046%} BA{1.3698630137%} MMM{0.2283105023%} TRV{0.2283105023%} DD{21.2328767123%} 
379,41861.692100057844072580337524414062,58122.031696651429228950291872024536,1.388430060536686161398733929673,2610.884440554438697290606796741486,-16723.322265909140696749091148376465,22,MSFT{0.9456264775%} UNH{0.2364066194%} V{0.4728132388%} WMT{0.2364066194%} JPM{9.9290780142%} PG{0.4728132388%} CVX{1.6548463357%} MRK{17.2576832151%} CSCO{0.7092198582%} MCD{0.7092198582%} DIS{26.9503546099%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} GS{4.9645390071%} CAT{12.0567375887%} INTC{0.7092198582%} AXP{0.4728132388%} BA{1.4184397163%} MMM{0.2364066194%} TRV{0.2364066194%} DD{18.2033096927%} 
380,41882.919006832031300291419029235840,58161.860673854265769477933645248413,1.388677342769895739493790642882,2601.610613120120433450210839509964,-16417.643568922514532459899783134460,22,MSFT{0.9433962264%} UNH{0.2358490566%} V{0.4716981132%} WMT{0.2358490566%} JPM{9.9056603774%} PG{0.4716981132%} CVX{1.4150943396%} MRK{17.2169811321%} CSCO{0.7075471698%} MCD{0.7075471698%} DIS{26.8867924528%} VZ{0.7075471698%} AMGN{1.1792452830%} HON{0.2358490566%} GS{4.9528301887%} CAT{12.0283018868%} INTC{0.7075471698%} AXP{0.4716981132%} BA{1.4150943396%} MMM{0.2358490566%} TRV{0.2358490566%} DD{18.6320754717%} 
381,41990.579056623108044732362031936646,58188.454021377110620960593223571777,1.385750216564330505875091148482,2613.302812336766692169476300477982,-16726.226598943532735574990510940552,22,MSFT{0.9478672986%} UNH{0.2369668246%} V{0.4739336493%} WMT{0.2369668246%} JPM{9.9526066351%} PG{0.4739336493%} CVX{1.4218009479%} MRK{17.2985781991%} CSCO{0.7109004739%} MCD{0.7109004739%} DIS{27.0142180095%} VZ{0.7109004739%} AMGN{1.1848341232%} HON{0.2369668246%} GS{4.9763033175%} CAT{12.0853080569%} INTC{0.7109004739%} AXP{0.4739336493%} BA{1.4218009479%} MMM{0.2369668246%} TRV{0.2369668246%} DD{18.2464454976%} 
382,41996.192598591282148845493793487549,58234.770533946881187148392200469971,1.386667860359805715120273816865,2616.163865170050485176034271717072,-16761.926934261238784529268741607666,22,MSFT{0.9456264775%} UNH{0.2364066194%} V{0.4728132388%} WMT{0.2364066194%} JPM{9.9290780142%} PG{0.4728132388%} CVX{1.4184397163%} MRK{17.2576832151%} CSCO{0.7092198582%} MCD{0.7092198582%} DIS{27.1867612293%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} GS{4.9645390071%} CAT{12.0567375887%} INTC{0.7092198582%} AXP{0.4728132388%} BA{1.4184397163%} MMM{0.2364066194%} TRV{0.2364066194%} DD{18.2033096927%} 
383,42021.222314176520740147680044174194,58371.004016067054180894047021865845,1.389083915257140811050362572132,2624.492828999724224559031426906586,-16864.457081925040256464853882789612,22,MSFT{0.9389671362%} UNH{0.2347417840%} V{0.4694835681%} WMT{0.2347417840%} JPM{9.8591549296%} PG{0.4694835681%} CVX{1.4084507042%} MRK{17.1361502347%} CSCO{0.7042253521%} MCD{0.7042253521%} DIS{27.6995305164%} VZ{0.7042253521%} AMGN{1.1737089202%} HON{0.2347417840%} GS{4.9295774648%} CAT{11.9718309859%} INTC{0.7042253521%} AXP{0.4694835681%} BA{1.4084507042%} MMM{0.2347417840%} TRV{0.2347417840%} DD{18.0751173709%} 
384,42025.654778039650409482419490814209,58501.682586424198234453797340393066,1.392046903145314873384563725267,2751.249573337329820787999778985977,-20367.471849245917837833985686302185,22,MSFT{0.9132420091%} UNH{0.2283105023%} V{0.4566210046%} WMT{0.2283105023%} JPM{2.2831050228%} PG{0.4566210046%} CVX{5.0228310502%} MRK{16.6666666667%} CSCO{0.6849315068%} MCD{0.6849315068%} DIS{26.0273972603%} VZ{0.6849315068%} AMGN{1.1415525114%} HON{0.2283105023%} GS{12.1004566210%} CAT{11.6438356164%} INTC{0.6849315068%} AXP{0.4566210046%} BA{1.3698630137%} MMM{0.2283105023%} TRV{0.2283105023%} DD{17.5799086758%} 
385,42065.109856446317280642688274383545,58554.116297112115717027336359024048,1.391987718490147241112708798028,2635.525716685897350544109940528870,-16997.620914550272573251277208328247,22,MSFT{0.9302325581%} UNH{0.2325581395%} V{0.4651162791%} WMT{0.2325581395%} JPM{9.7674418605%} PG{0.4651162791%} CVX{1.3953488372%} MRK{16.9767441860%} CSCO{0.6976744186%} MCD{0.6976744186%} DIS{28.3720930233%} VZ{0.6976744186%} AMGN{1.1627906977%} HON{0.2325581395%} GS{4.8837209302%} CAT{11.8604651163%} INTC{0.6976744186%} AXP{0.4651162791%} BA{1.3953488372%} MMM{0.2325581395%} TRV{0.2325581395%} DD{17.9069767442%} 
386,42784.885280141214025206863880157471,59081.068583657419367227703332901001,1.380886455504419574324970199086,2607.945730501177422411274164915085,-15680.042357376332802232354879379272,22,MSFT{0.8810572687%} UNH{0.2202643172%} V{0.4405286344%} WMT{0.2202643172%} JPM{2.2026431718%} PG{0.4405286344%} CVX{1.3215859031%} MRK{16.0792951542%} CSCO{0.6607929515%} MCD{0.6607929515%} DIS{25.1101321586%} VZ{0.6607929515%} AMGN{1.1013215859%} HON{0.2202643172%} GS{11.6740088106%} CAT{11.2334801762%} INTC{0.6607929515%} AXP{0.4405286344%} BA{1.3215859031%} MMM{0.2202643172%} TRV{0.2202643172%} DD{24.0088105727%} 
387,43317.875977498253632802516222000122,59318.529897955668275244534015655518,1.369377619732995654544538410846,2698.370027565465534280519932508469,-18034.744225587681285105645656585693,22,MSFT{0.9132420091%} UNH{0.2283105023%} V{0.4566210046%} WMT{0.2283105023%} JPM{2.2831050228%} PG{0.4566210046%} CVX{1.3698630137%} MRK{16.6666666667%} CSCO{0.6849315068%} MCD{0.6849315068%} DIS{26.0273972603%} VZ{0.6849315068%} AMGN{1.1415525114%} HON{0.2283105023%} GS{12.1004566210%} CAT{11.6438356164%} INTC{0.6849315068%} AXP{0.4566210046%} BA{1.3698630137%} MMM{0.2283105023%} TRV{0.2283105023%} DD{21.2328767123%} 
388,43923.250568039336940273642539978027,59502.636167806092998944222927093506,1.354695642929101939699876311352,2792.749208143693977035582065582275,-20556.174465646465250756591558456421,22,MSFT{0.9456264775%} UNH{0.2364066194%} V{0.4728132388%} WMT{0.2364066194%} JPM{2.3640661939%} PG{0.4728132388%} CVX{1.6548463357%} MRK{17.2576832151%} CSCO{0.7092198582%} MCD{0.7092198582%} DIS{26.9503546099%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} GS{12.5295508274%} CAT{12.0567375887%} INTC{0.7092198582%} AXP{0.4728132388%} BA{1.4184397163%} MMM{0.2364066194%} TRV{0.2364066194%} DD{18.2033096927%} 
389,43962.352628432148776482790708541870,59537.710162184506771154701709747314,1.354288535588497488504344801186,2782.991334004298096260754391551018,-20241.374745938715932425111532211304,22,MSFT{0.9433962264%} UNH{0.2358490566%} V{0.4716981132%} WMT{0.2358490566%} JPM{2.3584905660%} PG{0.4716981132%} CVX{1.4150943396%} MRK{17.2169811321%} CSCO{0.7075471698%} MCD{0.7075471698%} DIS{26.8867924528%} VZ{0.7075471698%} AMGN{1.1792452830%} HON{0.2358490566%} GS{12.5000000000%} CAT{12.0283018868%} INTC{0.7075471698%} AXP{0.4716981132%} BA{1.4150943396%} MMM{0.2358490566%} TRV{0.2358490566%} DD{18.6320754717%} 
390,44062.479319786951236892491579055786,59592.412023263270384632050991058350,1.352452538831657502527150427341,2821.467335994424502132460474967957,-21289.651608576903527136892080307007,22,MSFT{0.9389671362%} UNH{0.2347417840%} V{0.4694835681%} WMT{0.2347417840%} JPM{2.3474178404%} PG{0.4694835681%} CVX{1.4084507042%} MRK{18.0751173709%} CSCO{0.7042253521%} MCD{0.7042253521%} DIS{26.7605633803%} VZ{0.7042253521%} AMGN{1.1737089202%} HON{0.2347417840%} GS{12.4413145540%} CAT{11.9718309859%} INTC{0.7042253521%} AXP{0.4694835681%} BA{1.4084507042%} MMM{0.2347417840%} TRV{0.2347417840%} DD{18.0751173709%} 
391,44072.253750391813809983432292938232,59615.375005101617716718465089797974,1.352673619614282118917003572278,2798.028632759308493405114859342575,-20594.779133998563338536769151687622,22,MSFT{0.9456264775%} UNH{0.2364066194%} V{0.4728132388%} WMT{0.2364066194%} JPM{2.3640661939%} PG{0.4728132388%} CVX{1.4184397163%} MRK{17.2576832151%} CSCO{0.7092198582%} MCD{0.7092198582%} DIS{27.1867612293%} VZ{0.7092198582%} AMGN{1.1820330969%} HON{0.2364066194%} GS{12.5295508274%} CAT{12.0567375887%} INTC{0.7092198582%} AXP{0.4728132388%} BA{1.4184397163%} MMM{0.2364066194%} TRV{0.2364066194%} DD{18.2033096927%} 
392,44080.018537008778366725891828536987,59741.420794479126925580203533172607,1.355294820130833688409666137886,2805.047330575710475386586040258408,-20669.936015357896394561976194381714,22,MSFT{0.9389671362%} UNH{0.2347417840%} V{0.4694835681%} WMT{0.2347417840%} JPM{2.3474178404%} PG{0.4694835681%} CVX{1.4084507042%} MRK{17.1361502347%} CSCO{0.7042253521%} MCD{0.7042253521%} DIS{27.6995305164%} VZ{0.7042253521%} AMGN{1.1737089202%} HON{0.2347417840%} GS{12.4413145540%} CAT{11.9718309859%} INTC{0.7042253521%} AXP{0.4694835681%} BA{1.4084507042%} MMM{0.2347417840%} TRV{0.2347417840%} DD{18.0751173709%} 
393,44100.985946060493006370961666107178,59912.022256126801948994398117065430,1.358518885029115663698462412867,2814.404061350254778517410159111023,-20767.560835913827759213745594024658,22,MSFT{0.9302325581%} UNH{0.2325581395%} V{0.4651162791%} WMT{0.2325581395%} JPM{2.3255813953%} PG{0.4651162791%} CVX{1.3953488372%} MRK{16.9767441860%} CSCO{0.6976744186%} MCD{0.6976744186%} DIS{28.3720930233%} VZ{0.6976744186%} AMGN{1.1627906977%} HON{0.2325581395%} GS{12.3255813953%} CAT{11.8604651163%} INTC{0.6976744186%} AXP{0.4651162791%} BA{1.3953488372%} MMM{0.2325581395%} TRV{0.2325581395%} DD{17.9069767442%} 
394,46759.174784163689764682203531265259,59957.539149923759396187961101531982,1.282262559736834006685057829600,2697.650944515953597147017717361450,-17375.121259533574630040675401687622,22,MSFT{0.8230452675%} UNH{0.2057613169%} V{0.4115226337%} WMT{0.2057613169%} JPM{2.0576131687%} PG{0.4115226337%} CVX{1.2345679012%} MRK{15.0205761317%} CSCO{0.6172839506%} MCD{0.6172839506%} DIS{23.4567901235%} VZ{0.6172839506%} AMGN{1.0288065844%} HON{0.2057613169%} GS{10.9053497942%} CAT{23.6625514403%} INTC{0.6172839506%} AXP{0.4115226337%} BA{1.2345679012%} MMM{0.2057613169%} TRV{0.2057613169%} DD{15.8436213992%} 
395,50502.353398431478126440197229385376,65281.423921635388978756964206695557,1.292641224194176263750932776020,1974.774659149897388488170690834522,8671.217026005000661825761198997498,2,DIS{50.0000000000%} DD{50.0000000000%} 
396,57292.904134741322195623070001602173,69490.769404147664317861199378967285,1.212903595194257055922548715898,2587.621566073318263079272583127022,-4687.715489954131044214591383934021,2,DIS{66.6666666667%} DD{33.3333333333%} 
397,61523.891036501896451227366924285889,69963.238353855631430633366107940674,1.137171872181275134039424301591,4688.088226730046699231024831533432,-64428.624145739049708936363458633423,2,MRK{50.0000000000%} DIS{50.0000000000%} 
