Non-Dominant Set,Risk,Profit,TrendRaio,a,b,# of Portfolio,Portfolio{%}
473,109053.386347597013809718191623687744,86028.234423367379349656403064727783,0.788863485166437561346697293629,2680.464142484156127466121688485146,2040.357958863813109928742051124573,18,V{0.2364066194%} SHW{29.7872340426%} TRV{0.2364066194%} JPM{0.4728132388%} AMGN{0.2364066194%} MSFT{0.2364066194%} AXP{1.6548463357%} UNH{4.0189125296%} MMM{15.1300236407%} IBM{2.1276595745%} WMT{2.1276595745%} GS{0.4728132388%} PG{0.7092198582%} KO{19.6217494090%} HON{0.2364066194%} JNJ{20.8037825059%} BA{1.4184397163%} NKE{0.4728132388%} 
474,109068.489389173875679261982440948486,86091.366677594618522562086582183838,0.789333080156696786922054798197,2677.542964096470313961617648601532,2195.020469238541409140452742576599,18,V{0.2352941176%} SHW{29.6470588235%} TRV{0.2352941176%} JPM{0.4705882353%} AMGN{0.2352941176%} MSFT{0.2352941176%} AXP{1.6470588235%} UNH{4.4705882353%} MMM{15.0588235294%} IBM{2.1176470588%} WMT{2.1176470588%} GS{0.4705882353%} PG{0.7058823529%} KO{19.5294117647%} HON{0.2352941176%} JNJ{20.7058823529%} BA{1.4117647059%} NKE{0.4705882353%} 
475,109106.370782965241232886910438537598,86159.836128565686522051692008972168,0.789686573847783068735850520170,2674.788549979500203335192054510117,2349.794895874689245829358696937561,18,V{0.2341920375%} SHW{29.5081967213%} TRV{0.2341920375%} JPM{0.4683840749%} AMGN{0.2341920375%} MSFT{0.2341920375%} AXP{1.6393442623%} UNH{4.9180327869%} MMM{14.9882903981%} IBM{2.1077283372%} WMT{2.1077283372%} GS{0.4683840749%} PG{0.7025761124%} KO{19.4379391101%} HON{0.2341920375%} JNJ{20.6088992974%} BA{1.4051522248%} NKE{0.4683840749%} 
476,109215.749032213891041465103626251221,86284.550861690891906619071960449219,0.790037623934994104324402997008,2669.211175957989325979724526405334,2649.267348340570606524124741554260,18,V{0.2320185615%} SHW{29.2343387471%} TRV{0.2320185615%} JPM{0.4640371230%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{5.8004640371%} MMM{14.8491879350%} IBM{2.0881670534%} WMT{2.0881670534%} GS{0.4640371230%} PG{0.6960556845%} KO{19.2575406032%} HON{0.2320185615%} JNJ{20.4176334107%} BA{1.3921113689%} NKE{0.4640371230%} 
477,109520.852989424194674938917160034180,86353.236853104259353131055831909180,0.788463881498831065108845450595,2715.430982804658015083987265825272,1269.732725224974274169653654098511,19,V{0.2314814815%} SHW{29.1666666667%} TRV{0.2314814815%} JPM{0.4629629630%} MCD{0.4629629630%} AMGN{0.2314814815%} MSFT{0.2314814815%} AXP{1.6203703704%} UNH{5.7870370370%} MMM{14.8148148148%} IBM{2.0833333333%} WMT{0.2314814815%} GS{0.6944444444%} PG{1.6203703704%} KO{22.9166666667%} HD{0.2314814815%} JNJ{17.1296296296%} BA{1.3888888889%} NKE{0.4629629630%} 
478,109606.809275881445500999689102172852,86356.173080194887006655335426330566,0.787872337956992518925858348666,2716.650397724288723111385479569435,1234.460618167162465397268533706665,19,V{0.2320185615%} SHW{29.2343387471%} TRV{0.2320185615%} JPM{0.4640371230%} MCD{0.6960556845%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{5.8004640371%} MMM{14.8491879350%} IBM{2.0881670534%} WMT{0.2320185615%} GS{0.6960556845%} PG{1.6241299304%} KO{22.9698375870%} HD{0.2320185615%} JNJ{16.7053364269%} BA{1.3921113689%} NKE{0.4640371230%} 
479,109634.843545513940625824034214019775,86424.006561399946804158389568328857,0.788289596322740093725656151946,2718.241998192974278936162590980530,1252.423951353423035470768809318542,19,V{0.2320185615%} SHW{29.2343387471%} TRV{0.2320185615%} JPM{0.4640371230%} MCD{0.4640371230%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{5.8004640371%} MMM{14.8491879350%} IBM{2.0881670534%} WMT{0.2320185615%} GS{0.6960556845%} PG{1.6241299304%} KO{22.9698375870%} HD{0.2320185615%} JNJ{16.9373549884%} BA{1.3921113689%} NKE{0.4640371230%} 
480,109740.540386285254498943686485290527,86492.245356848477968014776706695557,0.788152172865168254567436179059,2721.095033322678773402003571391106,1231.267646071210037916898727416992,19,V{0.2325581395%} SHW{29.3023255814%} TRV{0.2325581395%} JPM{0.4651162791%} MCD{0.4651162791%} AMGN{0.2325581395%} MSFT{0.2325581395%} AXP{1.6279069767%} UNH{5.8139534884%} MMM{14.8837209302%} IBM{2.0930232558%} WMT{0.2325581395%} GS{0.6976744186%} PG{1.6279069767%} KO{23.0232558140%} HD{0.2325581395%} JNJ{16.7441860465%} BA{1.3953488372%} NKE{0.4651162791%} 
481,109755.064801562519278377294540405273,86546.228257860377198085188865661621,0.788539721737089860376102024020,2720.387889545005236868746578693390,1307.407718783546442864462733268738,19,V{0.2320185615%} SHW{29.4663573086%} TRV{0.2320185615%} JPM{0.4640371230%} MCD{0.4640371230%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{5.8004640371%} MMM{14.8491879350%} IBM{2.0881670534%} WMT{0.2320185615%} GS{0.6960556845%} PG{1.6241299304%} KO{22.9698375870%} HD{0.2320185615%} JNJ{16.7053364269%} BA{1.3921113689%} NKE{0.4640371230%} 
482,109797.889886270859278738498687744141,86550.406799839081941172480583190918,0.788270219851113451703383816493,2718.010430946853375644423067569733,1386.079963504351326264441013336182,19,V{0.2314814815%} SHW{29.1666666667%} TRV{0.2314814815%} JPM{0.4629629630%} MCD{0.4629629630%} AMGN{0.2314814815%} MSFT{0.2314814815%} AXP{1.6203703704%} UNH{6.2500000000%} MMM{14.8148148148%} IBM{2.0833333333%} WMT{0.2314814815%} GS{0.6944444444%} PG{1.6203703704%} KO{22.9166666667%} HD{0.2314814815%} JNJ{16.6666666667%} BA{1.3888888889%} NKE{0.4629629630%} 
483,109881.009481698696617968380451202393,86613.064766710347612388432025909424,0.788244166806059798346950628911,2715.046009643034722103038802742958,1541.623131228589045349508523941040,19,V{0.2304147465%} SHW{29.0322580645%} TRV{0.2304147465%} JPM{0.4608294931%} MCD{0.4608294931%} AMGN{0.2304147465%} MSFT{0.2304147465%} AXP{1.6129032258%} UNH{6.6820276498%} MMM{14.7465437788%} IBM{2.0737327189%} WMT{0.2304147465%} GS{0.6912442396%} PG{1.6129032258%} KO{22.8110599078%} HD{0.2304147465%} JNJ{16.5898617512%} BA{1.3824884793%} NKE{0.4608294931%} 
484,110145.451713357106200419366359710693,86692.128787962268688715994358062744,0.787069528876872315237278598943,2733.321229527931791380979120731354,1048.063596087074984097853302955627,19,V{0.2320185615%} SHW{29.2343387471%} TRV{0.2320185615%} JPM{0.4640371230%} MCD{0.4640371230%} AMGN{0.2320185615%} MSFT{0.2320185615%} AXP{1.6241299304%} UNH{5.8004640371%} MMM{15.0812064965%} IBM{2.0881670534%} WMT{0.2320185615%} GS{0.6960556845%} PG{1.6241299304%} KO{22.9698375870%} HD{0.2320185615%} JNJ{16.7053364269%} BA{1.3921113689%} NKE{0.4640371230%} 
485,110552.570359438905143178999423980713,86892.923341239380533806979656219482,0.785987363828131169185553517309,2745.715280296280070615466684103012,860.511225289290450746193528175354,19,V{0.2314814815%} SHW{29.1666666667%} TRV{0.2314814815%} JPM{0.4629629630%} MCD{0.4629629630%} AMGN{0.2314814815%} MSFT{0.2314814815%} AXP{1.6203703704%} UNH{5.7870370370%} MMM{15.2777777778%} IBM{2.0833333333%} WMT{0.2314814815%} GS{0.6944444444%} PG{1.6203703704%} KO{22.9166666667%} HD{0.2314814815%} JNJ{16.6666666667%} BA{1.3888888889%} NKE{0.4629629630%} 
486,111039.538569688127608969807624816895,87001.345605545837315730750560760498,0.783516815057224147444969730714,2637.944154574547610536683350801468,4345.762095543359464500099420547485,18,V{0.2197802198%} SHW{27.6923076923%} TRV{0.2197802198%} JPM{0.4395604396%} AMGN{0.2197802198%} MSFT{0.2197802198%} AXP{1.5384615385%} UNH{10.7692307692%} MMM{14.0659340659%} IBM{1.9780219780%} WMT{1.9780219780%} GS{0.4395604396%} PG{0.6593406593%} KO{18.2417582418%} HON{0.2197802198%} JNJ{19.3406593407%} BA{1.3186813187%} NKE{0.4395604396%} 
487,111289.984938488792977295815944671631,87009.908104177942732349038124084473,0.781830531761409486257718981506,2782.017952927003534568939357995987,-159.987754201491043204441666603088,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{29.1139240506%} HON{0.2531645570%} JNJ{7.0886075949%} BA{1.5189873418%} NKE{0.5063291139%} 
488,111394.261569463342311792075634002686,87297.476867708290228620171546936035,0.783680197146163104449101410864,2770.174900172607067361241206526756,498.663328966624249005690217018127,19,V{0.2304147465%} SHW{29.0322580645%} TRV{0.2304147465%} JPM{0.4608294931%} MCD{0.4608294931%} AMGN{0.2304147465%} MSFT{0.2304147465%} AXP{1.6129032258%} UNH{5.7603686636%} MMM{15.6682027650%} IBM{2.0737327189%} WMT{0.2304147465%} GS{0.6912442396%} PG{1.6129032258%} KO{22.8110599078%} HD{0.2304147465%} JNJ{16.5898617512%} BA{1.3824884793%} NKE{0.4608294931%} 
489,111614.618362340566818602383136749268,87558.988349136285251006484031677246,0.784475990993301675047177923261,2780.356429246628522378159686923027,441.153566075259732315316796302795,18,V{0.2506265664%} SHW{31.5789473684%} TRV{0.2506265664%} JPM{0.5012531328%} AMGN{0.2506265664%} MSFT{0.2506265664%} AXP{1.7543859649%} UNH{6.2656641604%} MMM{16.0401002506%} IBM{2.2556390977%} WMT{2.2556390977%} GS{0.5012531328%} PG{0.7518796992%} KO{28.8220551378%} HON{0.2506265664%} JNJ{6.0150375940%} BA{1.5037593985%} NKE{0.5012531328%} 
490,112395.119032227012212388217449188232,88257.368081933411303907632827758789,0.785242000203117407330921651010,2740.504691576589266333030536770821,2388.221079200280655641108751296997,18,V{0.2364066194%} SHW{29.7872340426%} TRV{0.2364066194%} JPM{0.4728132388%} AMGN{0.2364066194%} MSFT{0.2364066194%} AXP{1.6548463357%} UNH{11.5839243499%} MMM{15.1300236407%} IBM{2.1276595745%} WMT{2.1276595745%} GS{0.4728132388%} PG{0.7092198582%} KO{27.1867612293%} HON{0.2364066194%} JNJ{5.6737588652%} BA{1.4184397163%} NKE{0.4728132388%} 
491,113282.815147943372721783816814422607,88489.539592877161339856684207916260,0.781138246584999973443075305113,2734.784212191454116691602393984795,2799.634277544944779947400093078613,18,V{0.2506265664%} SHW{31.5789473684%} TRV{0.2506265664%} JPM{0.5012531328%} AMGN{0.2506265664%} MSFT{0.2506265664%} AXP{1.7543859649%} UNH{4.2606516291%} MMM{16.0401002506%} IBM{2.2556390977%} WMT{2.2556390977%} GS{0.5012531328%} PG{0.7518796992%} KO{14.7869674185%} HON{0.2506265664%} JNJ{22.0551378446%} BA{1.5037593985%} NKE{0.5012531328%} 
492,113852.696911575563717633485794067383,88567.905977551155956462025642395020,0.777916627186600595500465260557,2755.834425170812210126314312219620,2218.427322199037007521837949752808,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{12.9113924051%} HON{0.2531645570%} JNJ{22.2784810127%} BA{1.5189873418%} NKE{1.5189873418%} 
493,113939.914829914996516890823841094971,88597.361747526563704013824462890625,0.777579673284653605236371731735,2737.466776954236593155656009912491,2823.402736293821362778544425964355,19,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{12.9113924051%} HON{0.2531645570%} JNJ{22.2784810127%} BA{1.5189873418%} CRM{1.0126582278%} NKE{0.5063291139%} 
494,114050.670778123356285504996776580811,88929.601328708333312533795833587646,0.779737643996096352339009172283,2744.539114906049690034706145524979,2934.042394985448481747880578041077,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{13.9240506329%} HON{0.2531645570%} JNJ{22.2784810127%} BA{1.5189873418%} NKE{0.5063291139%} 
495,114295.983710906337364576756954193115,89057.224958130769664421677589416504,0.779180703176648559171724173211,2742.032327727346455503720790147781,3140.212022673902538372203707695007,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{12.9113924051%} HON{0.2531645570%} JNJ{23.2911392405%} BA{1.5189873418%} NKE{0.5063291139%} 
496,114484.999936727312160655856132507324,89063.816459983878303319215774536133,0.777951840932934235439688563929,2735.980522120798923424445092678070,3336.426766865519311977550387382507,18,V{0.2544529262%} SHW{32.0610687023%} TRV{0.2544529262%} JPM{0.5089058524%} AMGN{0.7633587786%} MSFT{0.2544529262%} AXP{1.7811704835%} UNH{4.3256997455%} MMM{16.2849872774%} IBM{2.2900763359%} WMT{2.2900763359%} GS{0.5089058524%} PG{0.7633587786%} KO{12.9770992366%} HON{0.2544529262%} JNJ{22.3918575064%} BA{1.5267175573%} NKE{0.5089058524%} 
497,114491.896246076852548867464065551758,89066.449957217759219929575920104980,0.777927983355151120292703126324,2744.767350310392430401407182216644,3063.739647492140647955238819122314,19,V{0.2544529262%} SHW{32.0610687023%} TRV{0.2544529262%} JPM{0.5089058524%} MCD{0.5089058524%} AMGN{0.2544529262%} MSFT{0.2544529262%} AXP{1.7811704835%} UNH{4.3256997455%} MMM{16.2849872774%} IBM{2.2900763359%} WMT{2.2900763359%} GS{0.5089058524%} PG{0.7633587786%} KO{12.9770992366%} HON{0.2544529262%} JNJ{22.3918575064%} BA{1.5267175573%} NKE{0.5089058524%} 
498,114559.666678182737086899578571319580,89215.307813882696791552007198333740,0.778767173480902408222448229935,2748.262439541189905867213383316994,3103.084708258753380505368113517761,18,V{0.2544529262%} SHW{32.0610687023%} TRV{0.2544529262%} JPM{0.5089058524%} AMGN{0.2544529262%} MSFT{0.2544529262%} AXP{1.7811704835%} UNH{4.3256997455%} MMM{16.2849872774%} IBM{2.2900763359%} WMT{2.2900763359%} GS{0.5089058524%} PG{0.7633587786%} KO{12.9770992366%} HON{0.2544529262%} JNJ{22.9007633588%} BA{1.5267175573%} NKE{0.5089058524%} 
499,114660.636661789540085010230541229248,89219.459647838957607746124267578125,0.778117602041635825216303601337,2749.495060562507205759175121784210,3068.614416880394855979830026626587,19,V{0.2551020408%} SHW{32.1428571429%} TRV{0.2551020408%} JPM{0.5102040816%} MCD{0.2551020408%} AMGN{0.2551020408%} MSFT{0.2551020408%} AXP{1.7857142857%} UNH{4.3367346939%} MMM{16.3265306122%} IBM{2.2959183673%} WMT{2.2959183673%} GS{0.5102040816%} PG{0.7653061224%} KO{13.0102040816%} HON{0.2551020408%} JNJ{22.4489795918%} BA{1.5306122449%} NKE{0.5102040816%} 
500,114695.019913643278414383530616760254,89294.376048700520186685025691986084,0.778537517286561064899785833404,2751.254413120713707030517980456352,3088.404437584827974205836653709412,18,V{0.2551020408%} SHW{32.1428571429%} TRV{0.2551020408%} JPM{0.5102040816%} AMGN{0.2551020408%} MSFT{0.2551020408%} AXP{1.7857142857%} UNH{4.3367346939%} MMM{16.3265306122%} IBM{2.2959183673%} WMT{2.2959183673%} GS{0.5102040816%} PG{0.7653061224%} KO{13.0102040816%} HON{0.2551020408%} JNJ{22.7040816327%} BA{1.5306122449%} NKE{0.5102040816%} 
501,114760.412697277279221452772617340088,89480.716772986983414739370346069336,0.779717627968324111797926434519,2747.513536824927996349288150668144,3391.959285805900435661897063255310,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{5.3164556962%} MMM{16.2025316456%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{12.9113924051%} HON{0.2531645570%} JNJ{22.2784810127%} BA{1.5189873418%} NKE{0.5063291139%} 
502,114763.973733152364729903638362884521,89586.084297600202262401580810546875,0.780611557647041265362020112661,2740.784513547437200031708925962448,3708.169539780505147064104676246643,18,V{0.2506265664%} SHW{31.5789473684%} TRV{0.2506265664%} JPM{0.5012531328%} AMGN{0.2506265664%} MSFT{0.2506265664%} AXP{1.7543859649%} UNH{6.2656641604%} MMM{16.0401002506%} IBM{2.2556390977%} WMT{2.2556390977%} GS{0.5012531328%} PG{0.7518796992%} KO{12.7819548872%} HON{0.2506265664%} JNJ{22.0551378446%} BA{1.5037593985%} NKE{0.5012531328%} 
503,115301.750768901285482570528984069824,89590.976367769151693210005760192871,0.777013148285457422304034480476,2767.920371985861493158154189586639,2862.804712212178856134414672851562,18,V{0.2551020408%} SHW{32.1428571429%} TRV{0.2551020408%} JPM{0.5102040816%} AMGN{0.2551020408%} MSFT{0.2551020408%} AXP{1.7857142857%} UNH{4.3367346939%} MMM{16.5816326531%} IBM{2.2959183673%} WMT{2.2959183673%} GS{0.5102040816%} PG{0.7653061224%} KO{13.0102040816%} HON{0.2551020408%} JNJ{22.4489795918%} BA{1.5306122449%} NKE{0.5102040816%} 
504,115775.034751605329802259802818298340,89806.699139600183116272091865539551,0.775700040447234062668258047779,2781.477060270965466770576313138008,2653.751251109933946281671524047852,18,V{0.2544529262%} SHW{32.0610687023%} TRV{0.2544529262%} JPM{0.5089058524%} AMGN{0.2544529262%} MSFT{0.2544529262%} AXP{1.7811704835%} UNH{4.3256997455%} MMM{16.7938931298%} IBM{2.2900763359%} WMT{2.2900763359%} GS{0.5089058524%} PG{0.7633587786%} KO{12.9770992366%} HON{0.2544529262%} JNJ{22.3918575064%} BA{1.5267175573%} NKE{0.5089058524%} 
505,116114.822051632800139486789703369141,90169.507441393114277161657810211182,0.776554671041888355809135191521,2703.175323916140314395306631922722,5470.013958687388367252424359321594,18,V{0.2364066194%} SHW{29.7872340426%} TRV{0.2364066194%} JPM{0.4728132388%} AMGN{0.2364066194%} MSFT{0.2364066194%} AXP{1.6548463357%} UNH{11.5839243499%} MMM{15.1300236407%} IBM{2.1276595745%} WMT{2.1276595745%} GS{0.4728132388%} PG{0.7092198582%} KO{12.0567375887%} HON{0.2364066194%} JNJ{20.8037825059%} BA{1.4184397163%} NKE{0.4728132388%} 
506,116736.547253920580260455608367919922,90233.733879372550291009247303009033,0.772969014434698120652456054813,2808.087282744818367063999176025391,2246.999020034905697684735059738159,18,V{0.2531645570%} SHW{31.8987341772%} TRV{0.2531645570%} JPM{0.5063291139%} AMGN{0.2531645570%} MSFT{0.2531645570%} AXP{1.7721518987%} UNH{4.3037974684%} MMM{17.2151898734%} IBM{2.2784810127%} WMT{2.2784810127%} GS{0.5063291139%} PG{0.7594936709%} KO{12.9113924051%} HON{0.2531645570%} JNJ{22.2784810127%} BA{1.5189873418%} NKE{0.5063291139%} 
507,117626.086905899050179868936538696289,90550.659485473122913390398025512695,0.769817834354327490409275469574,2753.502917615869591827504336833954,4274.234733509219950065016746520996,19,V{0.2617801047%} SHW{32.9842931937%} TRV{0.2617801047%} JPM{0.5235602094%} MCD{0.5235602094%} AMGN{0.2617801047%} MSFT{0.2617801047%} AXP{1.8324607330%} UNH{6.5445026178%} MMM{16.7539267016%} IBM{2.3560209424%} WMT{2.3560209424%} GS{0.7853403141%} PG{1.8324607330%} KO{11.2565445026%} HD{0.2617801047%} JNJ{18.8481675393%} BA{1.5706806283%} NKE{0.5235602094%} 
508,118319.532313658652128651738166809082,90656.715613968146499246358871459961,0.766202450611807028835187338700,2775.695184762344979390036314725876,3684.933158081352303270250558853149,19,V{0.2645502646%} SHW{33.3333333333%} TRV{0.2645502646%} JPM{0.5291005291%} MCD{0.5291005291%} AMGN{0.2645502646%} MSFT{0.2645502646%} AXP{1.8518518519%} UNH{6.6137566138%} MMM{16.9312169312%} IBM{2.3809523810%} WMT{2.3809523810%} GS{0.7936507937%} PG{1.8518518519%} KO{9.2592592593%} HD{0.2645502646%} JNJ{19.0476190476%} BA{1.5873015873%} NKE{1.5873015873%} 
509,118363.087848994735395535826683044434,90687.590230328161851502954959869385,0.766181348242837123585502467904,2756.514092935436565312556922435760,4316.815318351164023624733090400696,20,V{0.2645502646%} SHW{33.3333333333%} TRV{0.2645502646%} JPM{0.5291005291%} MCD{0.5291005291%} AMGN{0.2645502646%} MSFT{0.2645502646%} AXP{1.8518518519%} UNH{6.6137566138%} MMM{16.9312169312%} IBM{2.3809523810%} WMT{2.3809523810%} GS{0.7936507937%} PG{1.8518518519%} KO{9.2592592593%} HD{0.2645502646%} JNJ{19.0476190476%} BA{1.5873015873%} CRM{1.0582010582%} NKE{0.5291005291%} 
